TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
941301,4,1,0
979015,2,0,0
973879,3,1,0
972491,2,0,0
947962,3,11,0
941300,4,5,1
965643,3,0,0
959433,4,0,0
982069,0,0,0
975305,2,0,0
980999,0,0,0
977459,2,0,0
957311,3,2,1
944301,4,2,0
972490,0,0,0
951475,4,0,0
948173,4,1,0
971298,2,0,1
954452,4,3,0
968910,3,0,0
982070,0,0,0
943994,3,5,0
956362,3,12,1
934362,3,0,0
961589,4,1,0
959434,4,0,0
979666,2,0,0
981000,0,0,0
949948,4,7,0
965915,4,27,2
960115,4,4,1
951476,2,2,0
966920,3,84,0
956363,3,0,0
960116,4,2,0
978847,2,0,0
948580,5,43,2
932232,2,4,0
975942,3,0,0
975943,2,0,0
939839,3,1,0
955701,3,48,2
973191,3,3,0
971775,2,0,0
963364,2,0,0
978342,2,0,0
979668,2,0,0
978848,2,0,0
979667,3,0,0
952379,3,9,0
955702,3,3,0
971776,2,0,0
944259,3,0,0
941303,4,2,0
961590,3,0,0
970959,2,0,0
963828,2,1,0
962910,3,1,0
972492,2,0,0
966921,3,0,0
953614,4,3,0
949949,3,1,0
981001,0,0,0
982072,0,0,0
948581,3,0,0
968207,3,0,0
942890,4,5,0
979671,1,0,0
973048,3,0,0
942924,4,9,1
973192,3,0,0
936089,3,2,0
955703,4,1,0
924857,4,1,0
970960,2,0,0
975306,2,0,0
979670,2,0,0
980341,1,0,0
973880,3,0,0
942923,3,3,1
963354,3,0,0
982758,0,0,0
979017,2,0,0
979018,2,0,0
971777,2,0,0
948582,3,0,0
979016,2,0,0
924858,3,9,0
960120,3,5,0
957312,3,0,0
960117,2,1,0
945448,4,4,0
914653,0,10,0
954454,3,1,0
975307,2,1,0
949950,4,10,0
937932,4,2,1
975308,2,1,0
958212,3,0,0
958211,3,11,0
967736,2,0,0
960119,2,1,0
960121,3,0,0
967737,0,0,0
941306,4,8,0
969446,2,0,0
965131,2,1,1
942925,4,13,0
954456,4,2,0
946717,3,1,0
949951,3,2,0
971778,2,0,0
937934,3,5,0
973881,2,0,0
941307,5,5,0
969445,3,0,0
947701,2,0,0
966922,2,3,0
980342,1,0,0
947702,3,3,0
921101,2,20,0
975945,2,0,0
964354,3,1,0
938882,4,1,0
964856,3,0,0
981003,0,0,0
958213,2,0,0
963830,2,1,0
974410,2,0,0
941494,3,1,0
981002,0,0,0
941309,3,0,0
948584,4,3,0
933590,4,0,0
956365,2,0,0
965917,2,1,2
941311,4,0,0
970961,2,0,0
940184,3,0,1
956364,3,5,0
969447,2,0,0
972493,2,0,0
975309,2,0,0
977710,2,0,0
945450,2,2,0
981004,0,0,0
954457,3,3,0
973195,3,0,0
975905,2,0,0
964858,4,20,0
970366,2,0,0
968886,2,2,0
968912,2,0,0
977012,2,0,0
945451,4,1,0
977013,2,0,0
973882,2,0,0
973194,0,0,0
961591,3,1,0
949954,4,2,1
936093,3,1,0
965644,2,0,0
968911,3,0,0
949835,3,0,0
968208,2,5,0
936095,4,30,0
978343,3,0,0
962195,3,2,0
889471,1,0,0
934363,3,6,0
973196,2,0,0
981005,0,0,0
944303,3,2,0
977711,3,0,0
968210,3,39,0
982073,0,0,0
963831,3,6,0
952380,4,2,1
978344,1,0,0
963833,3,21,0
941549,3,1,0
971299,2,0,0
949957,4,21,2
934364,3,1,0
940948,3,0,0
970962,2,0,0
949958,2,0,0
977712,3,0,0
948585,3,7,0
975310,2,0,0
973197,3,2,0
934975,3,1,1
979672,3,0,0
964861,3,1,0
975946,2,0,0
965918,2,3,0
945454,4,3,0
969449,2,0,0
977713,3,0,0
980287,2,0,0
937936,3,1,0
973198,2,0,0
952381,4,0,0
967739,1,0,0
964860,4,4,0
937937,3,16,1
974699,2,1,0
971781,2,0,0
954459,3,3,1
970964,1,0,0
951477,3,5,0
971780,2,0,0
975312,2,0,0
968913,4,0,2
942926,3,8,0
949959,4,21,0
960124,3,6,0
960125,2,0,0
975311,2,0,0
951479,4,1,1
969450,2,0,0
959780,3,4,0
966417,2,1,0
948587,3,3,0
956367,3,1,1
968915,2,2,0
969451,3,0,0
973199,2,0,0
968209,3,3,0
962911,2,0,0
970367,2,1,0
937938,3,24,0
959436,2,1,0
977014,2,0,0
968914,3,3,0
907685,3,3,0
945455,3,1,1
963355,2,2,0
949961,4,0,0
963835,2,1,0
952382,2,0,0
966923,2,3,1
946719,5,9,0
961593,3,0,0
971782,2,0,0
939841,4,2,0
921104,3,7,0
954460,3,2,0
976566,2,0,0
982074,0,0,0
982075,0,0,0
981007,0,0,0
970368,2,0,0
960128,4,21,1
969452,2,1,0
949964,4,6,0
943037,5,0,0
973884,3,0,0
972495,3,0,0
954461,4,0,0
941313,3,0,0
975947,2,0,0
927886,3,2,0
974832,2,0,0
955705,4,1,2
952383,4,1,0
941312,4,0,0
964357,3,0,0
948140,4,2,0
934368,4,1,0
978345,2,0,0
973885,2,1,0
933593,3,10,1
979019,2,0,0
974700,2,0,0
969453,4,2,1
966924,4,33,3
960129,3,1,0
968916,3,0,0
961485,2,1,0
964862,2,2,1
959437,3,1,0
959438,3,0,0
941328,4,0,0
955706,4,65,1
923946,2,0,0
958214,3,42,4
975313,2,0,0
941315,3,18,0
967406,2,0,0
936668,4,3,1
973886,2,0,0
948590,3,0,0
932238,5,0,0
963356,2,0,0
965919,2,0,0
975948,2,0,0
964863,3,1,0
966925,2,2,1
982759,0,0,0
973887,2,0,0
956370,4,1,0
949966,3,0,0
929591,4,6,0
905654,5,3,0
969454,3,0,0
926477,5,11,0
977714,3,0,0
919974,3,7,0
979020,2,0,0
964359,2,0,0
937942,4,2,0
924841,3,22,0
953617,3,19,1
981009,0,0,0
945457,4,11,1
959440,4,16,0
979615,2,0,0
981008,0,0,0
942927,4,8,1
936966,3,16,0
945458,3,13,0
958216,3,12,0
971784,3,0,0
919976,0,5,0
962930,3,0,0
977715,3,0,0
934370,4,22,3
968918,3,9,1
946662,4,18,0
979674,2,0,0
948591,4,9,0
961486,3,2,0
961594,4,1,0
960130,3,0,0
958215,2,0,0
954463,4,1,0
